"","SampleID","Count","Year","Artsgruppering","BA"
"470","2013_17",1,2013,"Neritidae","bAfter"
"471","2013_37",0,2013,"Neritidae","bAfter"
"472","2013_31",0,2013,"Neritidae","bAfter"
"473","2013_8",0,2013,"Neritidae","bAfter"
"474","2013_2",1,2013,"Neritidae","bAfter"
"475","2013_10",0,2013,"Neritidae","bAfter"
"476","2013_13",0,2013,"Neritidae","bAfter"
"477","2013_16",0,2013,"Neritidae","bAfter"
"478","2013_19",2,2013,"Neritidae","bAfter"
"479","2013_22",1,2013,"Neritidae","bAfter"
"480","2013_30",0,2013,"Neritidae","bAfter"
"481","2013_33",0,2013,"Neritidae","bAfter"
"482","2013_36",1,2013,"Neritidae","bAfter"
"483","2013_39",1,2013,"Neritidae","bAfter"
"484","2013_42",2,2013,"Neritidae","bAfter"
"485","2013_12",3,2013,"Neritidae","bAfter"
"486","2013_29",0,2013,"Neritidae","bAfter"
"487","2013_6",1,2013,"Neritidae","bAfter"
"488","2013_32",1,2013,"Neritidae","bAfter"
"489","2013_9",0,2013,"Neritidae","bAfter"
"490","2013_23",0,2013,"Neritidae","bAfter"
"491","2013_40",0,2013,"Neritidae","bAfter"
"492","2013_20",0,2013,"Neritidae","bAfter"
"493","2013_26",0,2013,"Neritidae","bAfter"
"494","2013_3",0,2013,"Neritidae","bAfter"
"495","2015_27",0,2015,"Neritidae","bAfter"
"496","2015_1",0,2015,"Neritidae","bAfter"
"497","2015_31",0,2015,"Neritidae","bAfter"
"498","2015_37",0,2015,"Neritidae","bAfter"
"499","2015_7",0,2015,"Neritidae","bAfter"
"500","2015_18",0,2015,"Neritidae","bAfter"
"501","2015_10",0,2015,"Neritidae","bAfter"
"502","2015_28",0,2015,"Neritidae","bAfter"
"503","2015_15",0,2015,"Neritidae","bAfter"
"504","2015_34",0,2015,"Neritidae","bAfter"
"505","2015_30",0,2015,"Neritidae","bAfter"
"506","2015_12",0,2015,"Neritidae","bAfter"
"507","2015_17",0,2015,"Neritidae","bAfter"
"508","2015_36",0,2015,"Neritidae","bAfter"
"509","2015_24",0,2015,"Neritidae","bAfter"
"510","2015_39",0,2015,"Neritidae","bAfter"
"511","2015_14",0,2015,"Neritidae","bAfter"
"512","2015_20",0,2015,"Neritidae","bAfter"
"513","2015_42",0,2015,"Neritidae","bAfter"
"514","2015_4",0,2015,"Neritidae","bAfter"
"515","2015_33",0,2015,"Neritidae","bAfter"
"516","2015_2",0,2015,"Neritidae","bAfter"
"517","2015_5",0,2015,"Neritidae","bAfter"
"518","2015_8",0,2015,"Neritidae","bAfter"
"519","2015_11",0,2015,"Neritidae","bAfter"
"520","2015_13",0,2015,"Neritidae","bAfter"
"521","2015_21",0,2015,"Neritidae","bAfter"
"522","2015_22",0,2015,"Neritidae","bAfter"
"523","2015_25",0,2015,"Neritidae","bAfter"
"524","2015_29",0,2015,"Neritidae","bAfter"
"525","2015_32",0,2015,"Neritidae","bAfter"
"526","2015_35",0,2015,"Neritidae","bAfter"
"527","2015_40",0,2015,"Neritidae","bAfter"
"528","2015_3",0,2015,"Neritidae","bAfter"
"529","2015_6",0,2015,"Neritidae","bAfter"
"530","2015_9",0,2015,"Neritidae","bAfter"
"531","2015_16",0,2015,"Neritidae","bAfter"
"532","2015_19",0,2015,"Neritidae","bAfter"
"533","2015_23",0,2015,"Neritidae","bAfter"
"534","2015_26",0,2015,"Neritidae","bAfter"
"535","2015_38",0,2015,"Neritidae","bAfter"
"536","2015_41",0,2015,"Neritidae","bAfter"
"537","2007_3",2,2007,"Cardiidae","aBefore"
"538","2007_6",7,2007,"Cardiidae","aBefore"
"539","2007_9",3,2007,"Cardiidae","aBefore"
"540","2007_17",15,2007,"Cardiidae","aBefore"
"541","2007_20",3,2007,"Cardiidae","aBefore"
"542","2007_19",6,2007,"Cardiidae","aBefore"
"543","2007_2",2,2007,"Cardiidae","aBefore"
"544","2007_5",0,2007,"Cardiidae","aBefore"
"545","2007_8",22,2007,"Cardiidae","aBefore"
"546","2007_11",3,2007,"Cardiidae","aBefore"
"547","2007_14",12,2007,"Cardiidae","aBefore"
"548","2007_13",35,2007,"Cardiidae","aBefore"
"549","2007_7",25,2007,"Cardiidae","aBefore"
"550","2007_16",1,2007,"Cardiidae","aBefore"
"551","2007_10",1,2007,"Cardiidae","aBefore"
"552","2007_18",0,2007,"Cardiidae","aBefore"
"553","2007_12",51,2007,"Cardiidae","aBefore"
"554","2007_4",3,2007,"Cardiidae","aBefore"
"555","2007_1",9,2007,"Cardiidae","aBefore"
"556","2007_15",6,2007,"Cardiidae","aBefore"
"557","2011_5",2,2011,"Cardiidae","bAfter"
"558","2011_8",0,2011,"Cardiidae","bAfter"
"559","2011_11",0,2011,"Cardiidae","bAfter"
"560","2011_14",0,2011,"Cardiidae","bAfter"
"561","2011_17",5,2011,"Cardiidae","bAfter"
"562","2011_21",1,2011,"Cardiidae","bAfter"
"563","2011_24",0,2011,"Cardiidae","bAfter"
"564","2011_27",0,2011,"Cardiidae","bAfter"
"565","2011_30",2,2011,"Cardiidae","bAfter"
"566","2011_2",0,2011,"Cardiidae","bAfter"
"567","2011_3",0,2011,"Cardiidae","bAfter"
"568","2011_6",1,2011,"Cardiidae","bAfter"
"569","2011_9",0,2011,"Cardiidae","bAfter"
"570","2011_12",0,2011,"Cardiidae","bAfter"
"571","2011_20",0,2011,"Cardiidae","bAfter"
"572","2011_22",0,2011,"Cardiidae","bAfter"
"573","2011_25",1,2011,"Cardiidae","bAfter"
"574","2011_28",0,2011,"Cardiidae","bAfter"
"575","2011_10",0,2011,"Cardiidae","bAfter"
"576","2011_26",1,2011,"Cardiidae","bAfter"
"577","2011_19",0,2011,"Cardiidae","bAfter"
"578","2011_29",0,2011,"Cardiidae","bAfter"
"579","2011_13",0,2011,"Cardiidae","bAfter"
"580","2011_1",0,2011,"Cardiidae","bAfter"
"581","2011_7",1,2011,"Cardiidae","bAfter"
"582","2011_15",0,2011,"Cardiidae","bAfter"
"583","2011_23",0,2011,"Cardiidae","bAfter"
"584","2011_18",0,2011,"Cardiidae","bAfter"
"585","2011_4",0,2011,"Cardiidae","bAfter"
"586","2011_16",0,2011,"Cardiidae","bAfter"
"587","2013_1",0,2013,"Cardiidae","bAfter"
"588","2013_4",0,2013,"Cardiidae","bAfter"
"589","2013_7",0,2013,"Cardiidae","bAfter"
"590","2013_15",1,2013,"Cardiidae","bAfter"
"591","2013_18",0,2013,"Cardiidae","bAfter"
"592","2013_21",0,2013,"Cardiidae","bAfter"
"593","2013_24",1,2013,"Cardiidae","bAfter"
"594","2013_27",1,2013,"Cardiidae","bAfter"
"595","2013_35",0,2013,"Cardiidae","bAfter"
"596","2013_38",0,2013,"Cardiidae","bAfter"
"597","2013_41",0,2013,"Cardiidae","bAfter"
"598","2013_5",0,2013,"Cardiidae","bAfter"
"599","2013_14",0,2013,"Cardiidae","bAfter"
"600","2013_11",0,2013,"Cardiidae","bAfter"
"601","2013_34",0,2013,"Cardiidae","bAfter"
"602","2013_28",1,2013,"Cardiidae","bAfter"
"603","2013_25",0,2013,"Cardiidae","bAfter"
"604","2013_17",0,2013,"Cardiidae","bAfter"
"605","2013_37",0,2013,"Cardiidae","bAfter"
"606","2013_31",0,2013,"Cardiidae","bAfter"
"607","2013_8",0,2013,"Cardiidae","bAfter"
"608","2013_2",0,2013,"Cardiidae","bAfter"
"609","2013_10",0,2013,"Cardiidae","bAfter"
"610","2013_13",0,2013,"Cardiidae","bAfter"
"611","2013_16",1,2013,"Cardiidae","bAfter"
"612","2013_19",0,2013,"Cardiidae","bAfter"
"613","2013_22",1,2013,"Cardiidae","bAfter"
"614","2013_30",0,2013,"Cardiidae","bAfter"
"615","2013_33",0,2013,"Cardiidae","bAfter"
"616","2013_36",0,2013,"Cardiidae","bAfter"
"617","2013_39",0,2013,"Cardiidae","bAfter"
"618","2013_42",0,2013,"Cardiidae","bAfter"
"619","2013_12",1,2013,"Cardiidae","bAfter"
"620","2013_29",0,2013,"Cardiidae","bAfter"
"621","2013_6",0,2013,"Cardiidae","bAfter"
"622","2013_32",0,2013,"Cardiidae","bAfter"
"623","2013_9",0,2013,"Cardiidae","bAfter"
"624","2013_23",0,2013,"Cardiidae","bAfter"
"625","2013_40",0,2013,"Cardiidae","bAfter"
"626","2013_20",0,2013,"Cardiidae","bAfter"
"627","2013_26",0,2013,"Cardiidae","bAfter"
"628","2013_3",0,2013,"Cardiidae","bAfter"
"629","2015_27",1,2015,"Cardiidae","bAfter"
"630","2015_1",0,2015,"Cardiidae","bAfter"
"631","2015_31",0,2015,"Cardiidae","bAfter"
"632","2015_37",0,2015,"Cardiidae","bAfter"
"633","2015_7",0,2015,"Cardiidae","bAfter"
"634","2015_18",0,2015,"Cardiidae","bAfter"
"635","2015_10",0,2015,"Cardiidae","bAfter"
"636","2015_28",0,2015,"Cardiidae","bAfter"
"637","2015_15",0,2015,"Cardiidae","bAfter"
"638","2015_34",0,2015,"Cardiidae","bAfter"
"639","2015_30",0,2015,"Cardiidae","bAfter"
"640","2015_12",0,2015,"Cardiidae","bAfter"
"641","2015_17",0,2015,"Cardiidae","bAfter"
"642","2015_36",0,2015,"Cardiidae","bAfter"
"643","2015_24",0,2015,"Cardiidae","bAfter"
"644","2015_39",0,2015,"Cardiidae","bAfter"
"645","2015_14",2,2015,"Cardiidae","bAfter"
"646","2015_20",0,2015,"Cardiidae","bAfter"
"647","2015_42",0,2015,"Cardiidae","bAfter"
"648","2015_4",0,2015,"Cardiidae","bAfter"
"649","2015_33",0,2015,"Cardiidae","bAfter"
"650","2015_2",0,2015,"Cardiidae","bAfter"
"651","2015_5",0,2015,"Cardiidae","bAfter"
"652","2015_8",0,2015,"Cardiidae","bAfter"
"653","2015_11",0,2015,"Cardiidae","bAfter"
"654","2015_13",0,2015,"Cardiidae","bAfter"
"655","2015_21",0,2015,"Cardiidae","bAfter"
"656","2015_22",0,2015,"Cardiidae","bAfter"
"657","2015_25",0,2015,"Cardiidae","bAfter"
"658","2015_29",0,2015,"Cardiidae","bAfter"
"659","2015_32",1,2015,"Cardiidae","bAfter"
"660","2015_35",0,2015,"Cardiidae","bAfter"
"661","2015_40",0,2015,"Cardiidae","bAfter"
"662","2015_3",1,2015,"Cardiidae","bAfter"
"663","2015_6",0,2015,"Cardiidae","bAfter"
"664","2015_9",0,2015,"Cardiidae","bAfter"
"665","2015_16",2,2015,"Cardiidae","bAfter"
"666","2015_19",0,2015,"Cardiidae","bAfter"
"667","2015_23",0,2015,"Cardiidae","bAfter"
"668","2015_26",0,2015,"Cardiidae","bAfter"
"669","2015_38",0,2015,"Cardiidae","bAfter"
"670","2015_41",0,2015,"Cardiidae","bAfter"
"671","2007_3",0,2007,"Mytilidae","aBefore"
"672","2007_6",1,2007,"Mytilidae","aBefore"
"673","2007_9",0,2007,"Mytilidae","aBefore"
"674","2007_17",0,2007,"Mytilidae","aBefore"
"675","2007_20",1,2007,"Mytilidae","aBefore"
"676","2007_19",2,2007,"Mytilidae","aBefore"
"677","2007_2",0,2007,"Mytilidae","aBefore"
"678","2007_5",0,2007,"Mytilidae","aBefore"
"679","2007_8",2,2007,"Mytilidae","aBefore"
"680","2007_11",0,2007,"Mytilidae","aBefore"
"681","2007_14",2,2007,"Mytilidae","aBefore"
"682","2007_13",0,2007,"Mytilidae","aBefore"
"683","2007_7",6,2007,"Mytilidae","aBefore"
"684","2007_16",0,2007,"Mytilidae","aBefore"
"685","2007_10",0,2007,"Mytilidae","aBefore"
"686","2007_18",0,2007,"Mytilidae","aBefore"
"687","2007_12",6,2007,"Mytilidae","aBefore"
"688","2007_4",1,2007,"Mytilidae","aBefore"
"689","2007_1",1,2007,"Mytilidae","aBefore"
"690","2007_15",1,2007,"Mytilidae","aBefore"
"691","2011_5",0,2011,"Mytilidae","bAfter"
"692","2011_8",0,2011,"Mytilidae","bAfter"
"693","2011_11",0,2011,"Mytilidae","bAfter"
"694","2011_14",0,2011,"Mytilidae","bAfter"
"695","2011_17",0,2011,"Mytilidae","bAfter"
"696","2011_21",0,2011,"Mytilidae","bAfter"
"697","2011_24",0,2011,"Mytilidae","bAfter"
"698","2011_27",0,2011,"Mytilidae","bAfter"
"699","2011_30",0,2011,"Mytilidae","bAfter"
"700","2011_2",0,2011,"Mytilidae","bAfter"
"701","2011_3",0,2011,"Mytilidae","bAfter"
"702","2011_6",0,2011,"Mytilidae","bAfter"
"703","2011_9",0,2011,"Mytilidae","bAfter"
"704","2011_12",0,2011,"Mytilidae","bAfter"
"705","2011_20",0,2011,"Mytilidae","bAfter"
"706","2011_22",0,2011,"Mytilidae","bAfter"
"707","2011_25",0,2011,"Mytilidae","bAfter"
"708","2011_28",3,2011,"Mytilidae","bAfter"
"709","2011_10",0,2011,"Mytilidae","bAfter"
"710","2011_26",2,2011,"Mytilidae","bAfter"
"711","2011_19",0,2011,"Mytilidae","bAfter"
"712","2011_29",1,2011,"Mytilidae","bAfter"
"713","2011_13",0,2011,"Mytilidae","bAfter"
"714","2011_1",0,2011,"Mytilidae","bAfter"
"715","2011_7",0,2011,"Mytilidae","bAfter"
"716","2011_15",1,2011,"Mytilidae","bAfter"
"717","2011_23",0,2011,"Mytilidae","bAfter"
"718","2011_18",0,2011,"Mytilidae","bAfter"
"719","2011_4",0,2011,"Mytilidae","bAfter"
"720","2011_16",0,2011,"Mytilidae","bAfter"
"721","2013_1",0,2013,"Mytilidae","bAfter"
"722","2013_4",5,2013,"Mytilidae","bAfter"
"723","2013_7",0,2013,"Mytilidae","bAfter"
"724","2013_15",11,2013,"Mytilidae","bAfter"
"725","2013_18",0,2013,"Mytilidae","bAfter"
"726","2013_21",4,2013,"Mytilidae","bAfter"
"727","2013_24",2,2013,"Mytilidae","bAfter"
"728","2013_27",4,2013,"Mytilidae","bAfter"
"729","2013_35",1,2013,"Mytilidae","bAfter"
"730","2013_38",0,2013,"Mytilidae","bAfter"
"731","2013_41",1,2013,"Mytilidae","bAfter"
"732","2013_5",2,2013,"Mytilidae","bAfter"
"733","2013_14",2,2013,"Mytilidae","bAfter"
"734","2013_11",0,2013,"Mytilidae","bAfter"
"735","2013_34",4,2013,"Mytilidae","bAfter"
"736","2013_28",2,2013,"Mytilidae","bAfter"
"737","2013_25",4,2013,"Mytilidae","bAfter"
"738","2013_17",0,2013,"Mytilidae","bAfter"
"739","2013_37",0,2013,"Mytilidae","bAfter"
"740","2013_31",0,2013,"Mytilidae","bAfter"
"741","2013_8",0,2013,"Mytilidae","bAfter"
"742","2013_2",1,2013,"Mytilidae","bAfter"
"743","2013_10",0,2013,"Mytilidae","bAfter"
"744","2013_13",0,2013,"Mytilidae","bAfter"
"745","2013_16",1,2013,"Mytilidae","bAfter"
"746","2013_19",0,2013,"Mytilidae","bAfter"
"747","2013_22",1,2013,"Mytilidae","bAfter"
"748","2013_30",1,2013,"Mytilidae","bAfter"
"749","2013_33",1,2013,"Mytilidae","bAfter"
"750","2013_36",2,2013,"Mytilidae","bAfter"
"751","2013_39",3,2013,"Mytilidae","bAfter"
"752","2013_42",2,2013,"Mytilidae","bAfter"
"753","2013_12",4,2013,"Mytilidae","bAfter"
"754","2013_29",1,2013,"Mytilidae","bAfter"
"755","2013_6",5,2013,"Mytilidae","bAfter"
"756","2013_32",2,2013,"Mytilidae","bAfter"
"757","2013_9",0,2013,"Mytilidae","bAfter"
"758","2013_23",0,2013,"Mytilidae","bAfter"
"759","2013_40",0,2013,"Mytilidae","bAfter"
"760","2013_20",1,2013,"Mytilidae","bAfter"
"761","2013_26",0,2013,"Mytilidae","bAfter"
"762","2013_3",0,2013,"Mytilidae","bAfter"
"763","2015_27",2,2015,"Mytilidae","bAfter"
"764","2015_1",0,2015,"Mytilidae","bAfter"
"765","2015_31",0,2015,"Mytilidae","bAfter"
"766","2015_37",0,2015,"Mytilidae","bAfter"
"767","2015_7",0,2015,"Mytilidae","bAfter"
"768","2015_18",1,2015,"Mytilidae","bAfter"
"769","2015_10",0,2015,"Mytilidae","bAfter"
"770","2015_28",11,2015,"Mytilidae","bAfter"
"771","2015_15",3,2015,"Mytilidae","bAfter"
"772","2015_34",2,2015,"Mytilidae","bAfter"
"773","2015_30",20,2015,"Mytilidae","bAfter"
"774","2015_12",0,2015,"Mytilidae","bAfter"
"775","2015_17",1,2015,"Mytilidae","bAfter"
"776","2015_36",4,2015,"Mytilidae","bAfter"
"777","2015_24",1,2015,"Mytilidae","bAfter"
"778","2015_39",3,2015,"Mytilidae","bAfter"
"779","2015_14",2,2015,"Mytilidae","bAfter"
"780","2015_20",1,2015,"Mytilidae","bAfter"
"781","2015_42",1,2015,"Mytilidae","bAfter"
"782","2015_4",0,2015,"Mytilidae","bAfter"
"783","2015_33",4,2015,"Mytilidae","bAfter"
"784","2015_2",1,2015,"Mytilidae","bAfter"
"785","2015_5",0,2015,"Mytilidae","bAfter"
"786","2015_8",2,2015,"Mytilidae","bAfter"
"787","2015_11",0,2015,"Mytilidae","bAfter"
"788","2015_13",5,2015,"Mytilidae","bAfter"
"789","2015_21",3,2015,"Mytilidae","bAfter"
"790","2015_22",0,2015,"Mytilidae","bAfter"
"791","2015_25",23,2015,"Mytilidae","bAfter"
"792","2015_29",7,2015,"Mytilidae","bAfter"
"793","2015_32",1,2015,"Mytilidae","bAfter"
"794","2015_35",0,2015,"Mytilidae","bAfter"
"795","2015_40",1,2015,"Mytilidae","bAfter"
"796","2015_3",1,2015,"Mytilidae","bAfter"
"797","2015_6",0,2015,"Mytilidae","bAfter"
"798","2015_9",2,2015,"Mytilidae","bAfter"
"799","2015_16",0,2015,"Mytilidae","bAfter"
"800","2015_19",0,2015,"Mytilidae","bAfter"
"801","2015_23",0,2015,"Mytilidae","bAfter"
"802","2015_26",0,2015,"Mytilidae","bAfter"
"803","2015_38",0,2015,"Mytilidae","bAfter"
"804","2015_41",1,2015,"Mytilidae","bAfter"
"805","2007_3",0,2007,"Nereididae","aBefore"
"806","2007_6",1,2007,"Nereididae","aBefore"
"807","2007_9",0,2007,"Nereididae","aBefore"
"808","2007_17",0,2007,"Nereididae","aBefore"
"809","2007_20",0,2007,"Nereididae","aBefore"
"810","2007_19",0,2007,"Nereididae","aBefore"
"811","2007_2",0,2007,"Nereididae","aBefore"
"812","2007_5",0,2007,"Nereididae","aBefore"
"813","2007_8",0,2007,"Nereididae","aBefore"
"814","2007_11",0,2007,"Nereididae","aBefore"
"815","2007_14",5,2007,"Nereididae","aBefore"
"816","2007_13",0,2007,"Nereididae","aBefore"
"817","2007_7",0,2007,"Nereididae","aBefore"
"818","2007_16",0,2007,"Nereididae","aBefore"
"819","2007_10",0,2007,"Nereididae","aBefore"
"820","2007_18",0,2007,"Nereididae","aBefore"
"821","2007_12",2,2007,"Nereididae","aBefore"
"822","2007_4",0,2007,"Nereididae","aBefore"
"823","2007_1",1,2007,"Nereididae","aBefore"
"824","2007_15",1,2007,"Nereididae","aBefore"
"825","2011_5",0,2011,"Nereididae","bAfter"
"826","2011_8",0,2011,"Nereididae","bAfter"
"827","2011_11",0,2011,"Nereididae","bAfter"
"828","2011_14",0,2011,"Nereididae","bAfter"
"829","2011_17",0,2011,"Nereididae","bAfter"
"830","2011_21",0,2011,"Nereididae","bAfter"
"831","2011_24",0,2011,"Nereididae","bAfter"
"832","2011_27",0,2011,"Nereididae","bAfter"
"833","2011_30",6,2011,"Nereididae","bAfter"
"834","2011_2",0,2011,"Nereididae","bAfter"
"835","2011_3",0,2011,"Nereididae","bAfter"
"836","2011_6",0,2011,"Nereididae","bAfter"
"837","2011_9",0,2011,"Nereididae","bAfter"
"838","2011_12",0,2011,"Nereididae","bAfter"
"839","2011_20",0,2011,"Nereididae","bAfter"
"840","2011_22",0,2011,"Nereididae","bAfter"
"841","2011_25",0,2011,"Nereididae","bAfter"
"842","2011_28",0,2011,"Nereididae","bAfter"
"843","2011_10",0,2011,"Nereididae","bAfter"
"844","2011_26",0,2011,"Nereididae","bAfter"
"845","2011_19",0,2011,"Nereididae","bAfter"
"846","2011_29",1,2011,"Nereididae","bAfter"
"847","2011_13",0,2011,"Nereididae","bAfter"
"848","2011_1",0,2011,"Nereididae","bAfter"
"849","2011_7",0,2011,"Nereididae","bAfter"
"850","2011_15",0,2011,"Nereididae","bAfter"
"851","2011_23",0,2011,"Nereididae","bAfter"
"852","2011_18",0,2011,"Nereididae","bAfter"
"853","2011_4",0,2011,"Nereididae","bAfter"
"854","2011_16",0,2011,"Nereididae","bAfter"
"855","2013_1",1,2013,"Nereididae","bAfter"
"856","2013_4",3,2013,"Nereididae","bAfter"
"857","2013_7",0,2013,"Nereididae","bAfter"
"858","2013_15",3,2013,"Nereididae","bAfter"
"859","2013_18",0,2013,"Nereididae","bAfter"
"860","2013_21",1,2013,"Nereididae","bAfter"
"861","2013_24",1,2013,"Nereididae","bAfter"
"862","2013_27",1,2013,"Nereididae","bAfter"
"863","2013_35",0,2013,"Nereididae","bAfter"
"864","2013_38",4,2013,"Nereididae","bAfter"
"865","2013_41",2,2013,"Nereididae","bAfter"
"866","2013_5",1,2013,"Nereididae","bAfter"
"867","2013_14",0,2013,"Nereididae","bAfter"
"868","2013_11",0,2013,"Nereididae","bAfter"
"869","2013_34",0,2013,"Nereididae","bAfter"
"870","2013_28",0,2013,"Nereididae","bAfter"
"871","2013_25",0,2013,"Nereididae","bAfter"
"872","2013_17",0,2013,"Nereididae","bAfter"
"873","2013_37",2,2013,"Nereididae","bAfter"
"874","2013_31",7,2013,"Nereididae","bAfter"
"875","2013_8",0,2013,"Nereididae","bAfter"
"876","2013_2",0,2013,"Nereididae","bAfter"
"877","2013_10",1,2013,"Nereididae","bAfter"
"878","2013_13",0,2013,"Nereididae","bAfter"
"879","2013_16",0,2013,"Nereididae","bAfter"
"880","2013_19",1,2013,"Nereididae","bAfter"
"881","2013_22",0,2013,"Nereididae","bAfter"
"882","2013_30",1,2013,"Nereididae","bAfter"
"883","2013_33",1,2013,"Nereididae","bAfter"
"884","2013_36",3,2013,"Nereididae","bAfter"
"885","2013_39",0,2013,"Nereididae","bAfter"
"886","2013_42",0,2013,"Nereididae","bAfter"
"887","2013_12",0,2013,"Nereididae","bAfter"
"888","2013_29",5,2013,"Nereididae","bAfter"
"889","2013_6",0,2013,"Nereididae","bAfter"
"890","2013_32",0,2013,"Nereididae","bAfter"
"891","2013_9",0,2013,"Nereididae","bAfter"
"892","2013_23",0,2013,"Nereididae","bAfter"
"893","2013_40",0,2013,"Nereididae","bAfter"
"894","2013_20",3,2013,"Nereididae","bAfter"
"895","2013_26",0,2013,"Nereididae","bAfter"
"896","2013_3",1,2013,"Nereididae","bAfter"
"897","2015_27",1,2015,"Nereididae","bAfter"
"898","2015_1",0,2015,"Nereididae","bAfter"
"899","2015_31",2,2015,"Nereididae","bAfter"
"900","2015_37",2,2015,"Nereididae","bAfter"
"901","2015_7",0,2015,"Nereididae","bAfter"
"902","2015_18",0,2015,"Nereididae","bAfter"
"903","2015_10",1,2015,"Nereididae","bAfter"
"904","2015_28",6,2015,"Nereididae","bAfter"
"905","2015_15",2,2015,"Nereididae","bAfter"
"906","2015_34",2,2015,"Nereididae","bAfter"
"907","2015_30",4,2015,"Nereididae","bAfter"
"908","2015_12",2,2015,"Nereididae","bAfter"
"909","2015_17",3,2015,"Nereididae","bAfter"
"910","2015_36",6,2015,"Nereididae","bAfter"
"911","2015_24",2,2015,"Nereididae","bAfter"
"912","2015_39",0,2015,"Nereididae","bAfter"
"913","2015_14",4,2015,"Nereididae","bAfter"
"914","2015_20",0,2015,"Nereididae","bAfter"
"915","2015_42",0,2015,"Nereididae","bAfter"
"916","2015_4",0,2015,"Nereididae","bAfter"
"917","2015_33",0,2015,"Nereididae","bAfter"
"918","2015_2",3,2015,"Nereididae","bAfter"
"919","2015_5",0,2015,"Nereididae","bAfter"
"920","2015_8",4,2015,"Nereididae","bAfter"
"921","2015_11",1,2015,"Nereididae","bAfter"
"922","2015_13",0,2015,"Nereididae","bAfter"
"923","2015_21",2,2015,"Nereididae","bAfter"
"924","2015_22",0,2015,"Nereididae","bAfter"
"925","2015_25",2,2015,"Nereididae","bAfter"
"926","2015_29",5,2015,"Nereididae","bAfter"
"927","2015_32",1,2015,"Nereididae","bAfter"
"928","2015_35",3,2015,"Nereididae","bAfter"
"929","2015_40",0,2015,"Nereididae","bAfter"
"930","2015_3",1,2015,"Nereididae","bAfter"
"931","2015_6",1,2015,"Nereididae","bAfter"
"932","2015_9",1,2015,"Nereididae","bAfter"
"933","2015_16",1,2015,"Nereididae","bAfter"
"934","2015_19",0,2015,"Nereididae","bAfter"
"935","2015_23",1,2015,"Nereididae","bAfter"
"936","2015_26",1,2015,"Nereididae","bAfter"
"937","2015_38",0,2015,"Nereididae","bAfter"
"938","2015_41",0,2015,"Nereididae","bAfter"
"939","2007_3",3,2007,"Spionidae","aBefore"
"940","2007_6",0,2007,"Spionidae","aBefore"
"941","2007_9",1,2007,"Spionidae","aBefore"
"942","2007_17",0,2007,"Spionidae","aBefore"
"943","2007_20",3,2007,"Spionidae","aBefore"
"944","2007_19",1,2007,"Spionidae","aBefore"
"945","2007_2",1,2007,"Spionidae","aBefore"
"946","2007_5",5,2007,"Spionidae","aBefore"
"947","2007_8",4,2007,"Spionidae","aBefore"
"948","2007_11",0,2007,"Spionidae","aBefore"
"949","2007_14",0,2007,"Spionidae","aBefore"
"950","2007_13",0,2007,"Spionidae","aBefore"
"951","2007_7",7,2007,"Spionidae","aBefore"
"952","2007_16",1,2007,"Spionidae","aBefore"
"953","2007_10",6,2007,"Spionidae","aBefore"
"954","2007_18",1,2007,"Spionidae","aBefore"
"955","2007_12",0,2007,"Spionidae","aBefore"
"956","2007_4",4,2007,"Spionidae","aBefore"
"957","2007_1",0,2007,"Spionidae","aBefore"
"958","2007_15",5,2007,"Spionidae","aBefore"
"959","2011_5",0,2011,"Spionidae","bAfter"
"960","2011_8",2,2011,"Spionidae","bAfter"
"961","2011_11",0,2011,"Spionidae","bAfter"
"962","2011_14",0,2011,"Spionidae","bAfter"
"963","2011_17",0,2011,"Spionidae","bAfter"
"964","2011_21",0,2011,"Spionidae","bAfter"
"965","2011_24",0,2011,"Spionidae","bAfter"
"966","2011_27",0,2011,"Spionidae","bAfter"
"967","2011_30",0,2011,"Spionidae","bAfter"
"968","2011_2",0,2011,"Spionidae","bAfter"
"969","2011_3",0,2011,"Spionidae","bAfter"
"970","2011_6",0,2011,"Spionidae","bAfter"
"971","2011_9",0,2011,"Spionidae","bAfter"
"972","2011_12",0,2011,"Spionidae","bAfter"
"973","2011_20",0,2011,"Spionidae","bAfter"
"974","2011_22",0,2011,"Spionidae","bAfter"
"975","2011_25",0,2011,"Spionidae","bAfter"
"976","2011_28",0,2011,"Spionidae","bAfter"
"977","2011_10",0,2011,"Spionidae","bAfter"
"978","2011_26",0,2011,"Spionidae","bAfter"
"979","2011_19",0,2011,"Spionidae","bAfter"
"980","2011_29",0,2011,"Spionidae","bAfter"
"981","2011_13",1,2011,"Spionidae","bAfter"
"982","2011_1",0,2011,"Spionidae","bAfter"
"983","2011_7",0,2011,"Spionidae","bAfter"
"984","2011_15",0,2011,"Spionidae","bAfter"
"985","2011_23",0,2011,"Spionidae","bAfter"
"986","2011_18",0,2011,"Spionidae","bAfter"
"987","2011_4",0,2011,"Spionidae","bAfter"
"988","2011_16",0,2011,"Spionidae","bAfter"
"989","2013_1",0,2013,"Spionidae","bAfter"
"990","2013_4",7,2013,"Spionidae","bAfter"
"991","2013_7",0,2013,"Spionidae","bAfter"
"992","2013_15",0,2013,"Spionidae","bAfter"
"993","2013_18",0,2013,"Spionidae","bAfter"
"994","2013_21",0,2013,"Spionidae","bAfter"
"995","2013_24",3,2013,"Spionidae","bAfter"
"996","2013_27",2,2013,"Spionidae","bAfter"
